Issue Type,Summary,Description,Epic Link,Sprint,Assignee,Story Points,Labels
Sub-task,HU-23.3 Regenerar escenas con menos gaussianas si hace falta,"Subtarea de HU-23. Reabre trabajo de S2: es el segundo punto de riesgo de calendario.",E2 Motor de recorrido web,S4,Juan Urrego,3,S4;E2;captura
Sub-task,HU-23.4 Bateria de medicion en dispositivos,"Subtarea de HU-23. Medir y registrar fps en el dispositivo de referencia.",E2 Motor de recorrido web,S4,David Beltran,2,S4;E2
Story,HU-24 Ritmo del recorrido guiado,"Como visitante quiero que el recorrido tenga un ritmo comodo. Implementa RF-003, RF-016 y RNF-005. Criterios de aceptacion: (1) velocidad de avance y suavizado definidos y aplicados; (2) el recorrido se detiene o desacelera al llegar a un punto de interes; (3) el usuario mantiene el control: nunca hay una animacion de la que no pueda salir.",E2 Motor de recorrido web,S4,Alejandra Chambueta,5,S4;E2;ui-ux
Sub-task,HU-24.1 Curvas de velocidad y suavizado,"Subtarea de HU-24. Easing del avance sobre el trazado.",E2 Motor de recorrido web,S4,Alejandra Chambueta,3,S4;E2
Sub-task,HU-24.2 Definir el ritmo y los puntos de parada,"Subtarea de HU-24. Donde desacelera y donde se detiene.",E2 Motor de recorrido web,S4,Eybar Viasus,2,S4;E2;ui-ux
Sub-task,HU-24.3 Prueba de sensacion con personas ajenas al equipo,"Subtarea de HU-24. Validar que el ritmo no marea ni aburre.",E2 Motor de recorrido web,S4,Alberto Aleman,1,S4;E2;ui-ux
Story,HU-25 Marcadores anclados a coordenadas reales,"Como visitante quiero ver marcadores en los lugares reales del tramo. Implementa RF-006. Criterios de aceptacion: (1) los marcadores flotan anclados a coordenadas reales, no a la pantalla; (2) se mantienen en su sitio al rotar la camara y al avanzar; (3) legibles a distintas distancias, sin taparse entre si; (4) 5 o 6 marcadores colocados.",E3 Puntos de interes y fichas 3D,S5,David Beltran,13,S5;E3
Sub-task,HU-25.1 Sistema de anclaje de marcadores en espacio 3D,"Subtarea de HU-25. PoiManager con anchor en coordenadas de escena.",E3 Puntos de interes y fichas 3D,S5,David Beltran,8,S5;E3
Sub-task,HU-25.2 Disenar el marcador y sus estados,"Subtarea de HU-25. Reposo, cercano, activo.",E3 Puntos de interes y fichas 3D,S5,Eybar Viasus,3,S5;E3;ui-ux
Sub-task,HU-25.3 Ubicar los POIs sobre las escenas,"Subtarea de HU-25. Colocar los 5 o 6 puntos en sus coordenadas reales del tramo.",E3 Puntos de interes y fichas 3D,S5,Felipe Acevedo,3,S5;E3;3d-asset
Story,HU-26 Abrir la ficha de un punto de interes,"Como visitante quiero abrir la ficha de un POI y entender que estoy viendo. Implementa RF-007, RF-008, RF-010 y RNF-010. Criterios de aceptacion: (1) al activar un marcador se abre el panel de ficha; (2) muestra nombre comun y nombre cientifico; (3) muestra la altura a la que vive la especie y como identificarla en campo; (4) todo el contenido en espanol; (5) colibri chillon, puente de madera y helecho arboreo funcionando como POIs reales.",E3 Puntos de interes y fichas 3D,S5,David Beltran,8,S5;E3
Sub-task,HU-26.1 Panel de ficha y ciclo de apertura y cierre,"Subtarea de HU-26. PoiCard.open y PoiCard.close.",E3 Puntos de interes y fichas 3D,S5,David Beltran,5,S5;E3
Sub-task,HU-26.2 Disenar el panel y la jerarquia de informacion,"Subtarea de HU-26. Que lo importante se lea primero.",E3 Puntos de interes y fichas 3D,S5,Eybar Viasus,3,S5;E3;ui-ux
Sub-task,HU-26.3 Contenido verificado de cada ficha,"Subtarea de HU-26. Colibri coruscans vive entre 1700 y 3500 msnm. Lo no verificado se marca, no se rellena.",E3 Puntos de interes y fichas 3D,S5,Felipe Acevedo,3,S5;E3;docs
Story,HU-27 Visor 3D girable con acercamiento,"Como visitante quiero girar y acercar el modelo de la ficha. Implementa RF-009 y RNF-012. Criterios de aceptacion: (1) el modelo se puede girar y acercar; (2) colores y forma reconocibles; (3) funciona con gesto tactil y con raton; (4) cargar el modelo no rompe el rendimiento de la escena de fondo.",E3 Puntos de interes y fichas 3D,S5,David Beltran,13,S5;E3
Sub-task,HU-27.1 Visor 3D dentro del panel de ficha,"Subtarea de HU-27. ModelViewer con rotate y zoom.",E3 Puntos de interes y fichas 3D,S5,David Beltran,8,S5;E3
Sub-task,HU-27.2 Ajustar modelos y materiales para el visor,"Subtarea de HU-27. Que se vean bien fuera del contexto de la escena.",E3 Puntos de interes y fichas 3D,S5,Felipe Acevedo,3,S5;E3;3d-asset
Sub-task,HU-27.3 Encuadre iluminacion y controles del visor,"Subtarea de HU-27. Que el modelo entre bien encuadrado al abrir.",E3 Puntos de interes y fichas 3D,S5,Eybar Viasus,3,S5;E3;ui-ux
Story,HU-28 Narracion canto y transcripcion,"Como visitante quiero escuchar la narracion y el canto, cuando yo lo decida. Implementa RF-011, RF-012, RF-024, RNF-006 y RNF-008. Criterios de aceptacion: (1) la narracion se reproduce SOLO cuando el usuario la activa, nunca automaticamente; (2) el canto esta disponible en los POIs de fauna; (3) la transcripcion es accesible desde la ficha; (4) controles de reproduccion claros.",E3 Puntos de interes y fichas 3D,S5,David Beltran,8,S5;E3
Sub-task,HU-28.1 Reproductor de audio y gestion de estados,"Subtarea de HU-28. AudioPlayer sin autoplay: RNF-008.",E3 Puntos de interes y fichas 3D,S5,David Beltran,5,S5;E3
Sub-task,HU-28.2 Presentacion de la transcripcion,"Subtarea de HU-28. Accesible desde la ficha, exigido por RNF-006.",E3 Puntos de interes y fichas 3D,S5,Alberto Aleman,2,S5;E3;ui-ux
Sub-task,HU-28.3 Disenar los controles de audio,"Subtarea de HU-28. Reproducir, pausar, ver transcripcion.",E3 Puntos de interes y fichas 3D,S5,Eybar Viasus,2,S5;E3;ui-ux
Story,HU-29 Anadir un POI editando solo pois.json,"Como equipo de contenido quiero anadir un POI sin tocar el motor. Implementa RF-021 y RNF-009. Criterios de aceptacion: (1) se puede anadir un POI declarandolo en pois.json SIN tocar el motor; (2) no requiere recompilar; (3) documentado con un ejemplo completo; (4) probado por alguien que no escribio el sistema de POIs.",E3 Puntos de interes y fichas 3D,S5,David Beltran,5,S5;E3;docs
Sub-task,HU-29.1 Carga declarativa de POIs,"Subtarea de HU-29. PoiManager.loadFromConfig con validacion de esquema.",E3 Puntos de interes y fichas 3D,S5,David Beltran,3,S5;E3
Sub-task,HU-29.2 Documentar el contrato y validar el esquema,"Subtarea de HU-29. Fallar con mensaje claro, nunca en silencio.",E3 Puntos de interes y fichas 3D,S5,Juan Urrego,2,S5;E3;docs
Sub-task,HU-29.3 Prueba real anadiendo un POI sin ayuda,"Subtarea de HU-29. Si necesita ayuda o toca codigo, RNF-009 no se cumple.",E3 Puntos de interes y fichas 3D,S5,Felipe Acevedo,1,S5;E3
Story,HU-30 Volver a la posicion al cerrar la ficha,"Como visitante quiero volver exactamente donde estaba al cerrar la ficha. Implementa RF-018. Criterios de aceptacion: (1) al cerrar la ficha el usuario vuelve exactamente a donde estaba; (2) se conserva posicion y orientacion de camara; (3) el audio se detiene al cerrar.",E3 Puntos de interes y fichas 3D,S5,David Beltran,3,S5;E3
Sub-task,HU-30.1 Guardar y restaurar el estado de camara,"Subtarea de HU-30. CameraRig.saveState y restoreState. La camara la mueve solo TourEngine.",E3 Puntos de interes y fichas 3D,S5,David Beltran,2,S5;E3
Sub-task,HU-30.2 Coordinar con el motor de recorrido,"Subtarea de HU-30. Respetar el invariante de que PoiCard no toca la camara.",E3 Puntos de interes y fichas 3D,S5,Alejandra Chambueta,1,S5;E3
Story,HU-31 Consumir el track GPS,"Como sistema debo alimentar la capa de datos con el track real capturado en campo. Implementa RF-020. Criterios de aceptacion: (1) el track GPS alimenta la capa de datos; (2) el track esta alineado y escalado contra la geometria reconstruida, cierra V9; (3) la posicion del usuario se corresponde con un punto del track; (4) las cifras del tramo son las reales: 2712 m de altitud, 340 m de recorrido, 62 m de desnivel, 9 por ciento de pendiente.",E4 Capa de datos y experiencia de usuario,S6,David Beltran,13,S6;E4
Sub-task,HU-31.1 Lectura y proyeccion del track sobre el trazado,"Subtarea de HU-31. GpsTrack y TrailDataLayer. distanceMeters es la coordenada maestra.",E4 Capa de datos y experiencia de usuario,S6,David Beltran,8,S6;E4
Sub-task,HU-31.2 Alineacion y escalado definitivos escena y track,"Subtarea de HU-31. Nunca asumir que 1 unidad del motor es 1 metro.",E4 Capa de datos y experiencia de usuario,S6,Juan Urrego,5,S6;E4
Sub-task,HU-31.3 Definir la precision que se muestra en pantalla,"Subtarea de HU-31. Cuantos decimales y con que redondeo.",E4 Capa de datos y experiencia de usuario,S6,Eybar Viasus,2,S6;E4;ui-ux
Story,HU-32 Altitud sobre el nivel del mar,"Como visitante quiero ver a que altura estoy. Implementa RF-013. Criterios de aceptacion: (1) se muestra la altitud de la posicion actual en msnm; (2) se actualiza al avanzar; (3) el dato se deriva del track, no es fijo.",E4 Capa de datos y experiencia de usuario,S6,David Beltran,3,S6;E4
Sub-task,HU-32.1 Calculo y actualizacion de altitud,"Subtarea de HU-32. TrailDataLayer.altitudeAt por interpolacion sobre el track.",E4 Capa de datos y experiencia de usuario,S6,David Beltran,2,S6;E4
Sub-task,HU-32.2 Presentacion del dato en el HUD,"Subtarea de HU-32. HudView.",E4 Capa de datos y experiencia de usuario,S6,Eybar Viasus,1,S6;E4;ui-ux
Story,HU-33 Distancia recorrida y restante,"Como visitante quiero saber cuanto llevo y cuanto me falta. Implementa RF-014. Criterios de aceptacion: (1) distancia recorrida y restante visibles y actualizadas; (2) suman el total del tramo; (3) unidades en metros.",E4 Capa de datos y experiencia de usuario,S6,David Beltran,5,S6;E4
Sub-task,HU-33.1 Calculo de distancias sobre el track,"Subtarea de HU-33. distanceCovered y distanceRemaining.",E4 Capa de datos y experiencia de usuario,S6,David Beltran,3,S6;E4
Sub-task,HU-33.2 Presentacion en el HUD,"Subtarea de HU-33. Que se lea de un vistazo mientras se avanza.",E4 Capa de datos y experiencia de usuario,S6,Eybar Viasus,2,S6;E4;ui-ux
Story,HU-34 Desnivel acumulado y pendiente,"Como visitante quiero saber cuanto he subido y que tan empinado va. Implementa RF-015. Criterios de aceptacion: (1) desnivel acumulado desde el inicio en metros; (2) pendiente actual en porcentaje; (3) coherentes con las cifras reales del tramo.",E4 Capa de datos y experiencia de usuario,S6,David Beltran,5,S6;E4
Sub-task,HU-34.1 Calculo de desnivel y pendiente,"Subtarea de HU-34. elevationGain y currentSlope.",E4 Capa de datos y experiencia de usuario,S6,David Beltran,3,S6;E4
Sub-task,HU-34.2 Explicar el dato para quien no es caminante,"Subtarea de HU-34. 406 m de desnivel no se imaginan: hay que darles sentido.",E4 Capa de datos y experiencia de usuario,S6,Alberto Aleman,2,S6;E4;ui-ux
Story,HU-35 Tiempo estimado hasta el siguiente punto,"Como visitante quiero saber cuanto falta para el proximo punto de interes. Implementa RF-016. Criterios de aceptacion: (1) se muestra el tiempo estimado hasta el proximo POI; (2) se recalcula al avanzar y al pasar un POI; (3) la estimacion considera la pendiente, no solo la distancia.",E4 Capa de datos y experiencia de usuario,S6,David Beltran,5,S6;E4
Sub-task,HU-35.1 Modelo de estimacion de tiempo,"Subtarea de HU-35. etaToNextPoi considerando pendiente.",E4 Capa de datos y experiencia de usuario,S6,David Beltran,3,S6;E4
Sub-task,HU-35.2 Presentacion del dato,"Subtarea de HU-35. En el HUD, junto al resto de la capa de datos.",E4 Capa de datos y experiencia de usuario,S6,Eybar Viasus,1,S6;E4;ui-ux
Sub-task,HU-35.3 Validar que la cifra se entiende sin explicacion,"Subtarea de HU-35. Prueba rapida con alguien ajeno al equipo.",E4 Capa de datos y experiencia de usuario,S6,Alberto Aleman,1,S6;E4;ui-ux
Story,HU-36 Onboarding la primera vez,"Como visitante nuevo quiero que me expliquen como usar la app. Implementa RF-026 y RNF-005. Criterios de aceptacion: (1) la primera vez se explica como avanzar, como mirar y como abrir una ficha; (2) es breve y se puede omitir; (3) no se repite en visitas siguientes; (4) 4 de 5 personas sin experiencia previa inician el recorrido y abren una ficha SIN instrucciones.",E4 Capa de datos y experiencia de usuario,S7,Alberto Aleman,8,S7;E4;ui-ux
Sub-task,HU-36.1 Disenar y redactar el onboarding,"Subtarea de HU-36. Breve, en espanol y omitible.",E4 Capa de datos y experiencia de usuario,S7,Alberto Aleman,3,S7;E4;ui-ux
Sub-task,HU-36.2 Integrar con el sistema de diseno,"Subtarea de HU-36. Mismos tokens y componentes que el resto de la interfaz.",E4 Capa de datos y experiencia de usuario,S7,Eybar Viasus,2,S7;E4;ui-ux
Sub-task,HU-36.3 Implementar y persistir el ya visto,"Subtarea de HU-36. Que no se repita en visitas siguientes.",E4 Capa de datos y experiencia de usuario,S7,David Beltran,2,S7;E4
Sub-task,HU-36.4 Prueba con 5 usuarios reales,"Subtarea de HU-36. Criterio de exito E10: 4 de 5 lo logran sin instrucciones.",E4 Capa de datos y experiencia de usuario,S7,Alberto Aleman,3,S7;E4;ui-ux
Story,HU-37 Responsive en celular,"Como visitante en celular quiero una interfaz adaptada a mi pantalla. Implementa RF-019 y RNF-004. Criterios de aceptacion: (1) interfaz adaptada desde 375 px de ancho; (2) objetivos tactiles suficientes y nada depende de hover; (3) ficha, HUD y marcadores usables en pantalla pequena; (4) verificado en Chrome Android y Safari iOS vigentes.",E4 Capa de datos y experiencia de usuario,S7,Alberto Aleman,13,S7;E4;ui-ux
Sub-task,HU-37.1 Layouts responsive de todas las pantallas,"Subtarea de HU-37. Desde 375 px de ancho.",E4 Capa de datos y experiencia de usuario,S7,Alberto Aleman,5,S7;E4;ui-ux
Sub-task,HU-37.2 Adaptar componentes del sistema de diseno,"Subtarea de HU-37. Variantes movil de ficha, HUD y marcadores.",E4 Capa de datos y experiencia de usuario,S7,Eybar Viasus,3,S7;E4;ui-ux
Sub-task,HU-37.3 Ajustes de motor para pantalla pequena,"Subtarea de HU-37. Coordinar con QualityProfile y device pixel ratio.",E4 Capa de datos y experiencia de usuario,S7,Alejandra Chambueta,3,S7;E4
Sub-task,HU-37.4 Pruebas en dispositivos reales,"Subtarea de HU-37. Chrome Android y Safari iOS.",E4 Capa de datos y experiencia de usuario,S7,David Beltran,2,S7;E4
Story,HU-38 Accesibilidad,"Como visitante necesito poder leer y entender el contenido. Implementa RNF-006 y RNF-010. Criterios de aceptacion: (1) contraste AA en todos los textos de las fichas; (2) toda narracion tiene transcripcion accesible; (3) tamanos de texto legibles en movil; (4) ningun dato se comunica solo por color.",E4 Capa de datos y experiencia de usuario,S7,Alberto Aleman,8,S7;E4;ui-ux
Sub-task,HU-38.1 Auditoria de contraste y tamanos,"Subtarea de HU-38. Verificar AA en todos los textos.",E4 Capa de datos y experiencia de usuario,S7,Alberto Aleman,3,S7;E4;ui-ux
Sub-task,HU-38.2 Corregir la paleta donde no cumpla,"Subtarea de HU-38. Ajustar tokens de color del sistema de diseno.",E4 Capa de datos y experiencia de usuario,S7,Eybar Viasus,3,S7;E4;ui-ux
Sub-task,HU-38.3 Exponer las transcripciones en la interfaz,"Subtarea de HU-38. Accesibles desde cada ficha con narracion.",E4 Capa de datos y experiencia de usuario,S7,David Beltran,2,S7;E4
Story,HU-39 Consolidar el sistema de diseno,"Como equipo necesitamos una interfaz coherente. Implementa RNF-005 y RNF-010. Criterios de aceptacion: (1) tokens de color, tipografia y espaciado aplicados en toda la interfaz; (2) componentes documentados y sin variantes sueltas; (3) textos revisados, todos en espanol y coherentes en tono.",E4 Capa de datos y experiencia de usuario,S7,Eybar Viasus,8,S7;E4;ui-ux
Sub-task,HU-39.1 Consolidar el sistema de diseno,"Subtarea de HU-39. Tokens y componentes documentados.",E4 Capa de datos y experiencia de usuario,S7,Eybar Viasus,5,S7;E4;ui-ux
Sub-task,HU-39.2 Revisar textos y coherencia de tono,"Subtarea de HU-39. Todo en espanol, mismo registro.",E4 Capa de datos y experiencia de usuario,S7,Alberto Aleman,2,S7;E4;ui-ux
Sub-task,HU-39.3 Aplicar el sistema en los componentes del motor,"Subtarea de HU-39. Estados de carga, error y HUD.",E4 Capa de datos y experiencia de usuario,S7,Alejandra Chambueta,2,S7;E4;ui-ux
Story,HU-40 Integracion final y pruebas cruzadas,"Como equipo necesitamos entregar el producto integrado y verificado. Implementa todos los RF y RNF. Criterios de aceptacion: (1) todas las ramas de epica fusionadas en develop y de ahi a main; (2) recorrido completo de extremo a extremo sin errores; (3) probado en Chrome, Safari y Firefox, escritorio y movil; (4) los RNF medibles verificados uno por uno; (5) ningun RF entregado sin su CUS y su historia.",E1 Captura y reconstruccion del tramo,Cierre,Juan Urrego,13,E1;docs
Sub-task,HU-40.1 Integracion y resolucion de conflictos,"Subtarea de HU-40. Fusionar las cuatro ramas de epica.",E1 Captura y reconstruccion del tramo,Cierre,Juan Urrego,5,E1
Sub-task,HU-40.2 Verificar RNF de rendimiento y compatibilidad,"Subtarea de HU-40. RNF-001, RNF-002 y RNF-004.",E1 Captura y reconstruccion del tramo,Cierre,Alejandra Chambueta,3,E1
Sub-task,HU-40.3 Verificacion funcional de POIs y capa de datos,"Subtarea de HU-40. Los 5 o 6 POIs y el HUD completo.",E1 Captura y reconstruccion del tramo,Cierre,David Beltran,3,E1
Sub-task,HU-40.4 Verificacion de accesibilidad y responsive,"Subtarea de HU-40. RNF-006 y RF-019.",E1 Captura y reconstruccion del tramo,Cierre,Alberto Aleman,2,E1;ui-ux
Sub-task,HU-40.5 Revision visual final,"Subtarea de HU-40. Coherencia del sistema de diseno en toda la app.",E1 Captura y reconstruccion del tramo,Cierre,Eybar Viasus,2,E1;ui-ux
Sub-task,HU-40.6 Revision de contenido de todas las fichas,"Subtarea de HU-40. Nombres cientificos y rangos de altitud verificados.",E1 Captura y reconstruccion del tramo,Cierre,Felipe Acevedo,2,E1;3d-asset
Story,HU-41 Despliegue y entrega documental,"Como equipo necesitamos publicar el producto y cerrar la documentacion. Implementa RNF-014 y RNF-004. Criterios de aceptacion: (1) desplegado en hosting estatico con HTTPS; (2) assets con politica de cache adecuada; (3) documentacion actualizada: requerimientos, arquitectura, plan y ADRs; (4) docs/03-avances-tecnologia.md cerrado con los resultados reales de las 12 validaciones.",E1 Captura y reconstruccion del tramo,Cierre,Juan Urrego,8,E1;docs
Sub-task,HU-41.1 Desplegar y configurar el hosting,"Subtarea de HU-41. Sitio estatico con HTTPS y cache de assets.",E1 Captura y reconstruccion del tramo,Cierre,Juan Urrego,3,E1
Sub-task,HU-41.2 Actualizacion final de la documentacion,"Subtarea de HU-41. Cerrar las 12 validaciones pendientes con resultados reales.",E1 Captura y reconstruccion del tramo,Cierre,Juan Urrego,3,E1;docs
Sub-task,HU-41.3 Revision final de la entrega por el equipo,"Subtarea de HU-41. Revision conjunta antes de entregar.",E1 Captura y reconstruccion del tramo,Cierre,Juan Urrego,2,E1;docs
